formula,teste,mlp,randomForest,svm,xbr,K,E,C,Gamma
logaritmo,0,0.224,0.243,0.187,0.245,0,0,31,0.273
logaritmo,1,0.228,0.261,0.177,0.235,0,0,38,0.355
logaritmo,2,0.202,0.248,0.188,0.221,0,0,46,0.414
logaritmo,3,0.195,0.258,0.173,0.219,0,0,91,0.576
